Name;Value;Frequency;ChiPrimeMol;ChiBisMol;FrequencyModel;ChiPrimeModel;ChiBisModel;Name;Value;Frequency;ChiPrimeMol;ChiBisMol;FrequencyModel;ChiPrimeModel;ChiBisModel;Name;Value;Frequency;ChiPrimeMol;ChiBisMol;FrequencyModel;ChiPrimeModel;ChiBisModel
;;;;;817.5790676420387;1.5;-0.0;;;;;;628.0842334357178;;;;;;;;628.0842334357178;;
;;;;;827.6602835835835;1.5;-0.0;;;;;;635.8260069796537;;;;;;;;635.8260069796537;;
;;;;;837.7414995251282;1.5;-0.0;;;;;;643.5677805235895;;;;;;;;643.5677805235895;;
;;;;;847.8227154666729;1.5;-0.0;;;;;;651.3095540675254;;;;;;;;651.3095540675254;;
;;;;;857.9039314082177;1.5;-0.0;;;;;;659.0513276114611;;;;;;;;659.0513276114611;;
;;;;;867.9851473497624;1.5;-0.0;;;;;;666.793101155397;;;;;;;;666.793101155397;;
;;;;;878.0663632913072;1.5;-0.0;;;;;;674.5348746993329;;;;;;;;674.5348746993329;;
;;;;;888.1475792328519;1.5;-0.0;;;;;;682.2766482432687;;;;;;;;682.2766482432687;;
;;;;;898.2287951743966;1.5;-0.0;;;;;;690.0184217872046;;;;;;;;690.0184217872046;;
;;;;;908.3100111159414;1.5;-0.0;;;;;;697.7601953311404;;;;;;;;697.7601953311404;;
;;;;;918.391227057486;1.5;-0.0;;;;;;705.5019688750763;;;;;;;;705.5019688750763;;
;;;;;928.4724429990308;1.5;-0.0;;;;;;713.243742419012;;;;;;;;713.243742419012;;
;;;;;938.5536589405756;1.5;-0.0;;;;;;720.9855159629479;;;;;;;;720.9855159629479;;
;;;;;948.6348748821204;1.5;-0.0;;;;;;728.7272895068837;;;;;;;;728.7272895068837;;
;;;;;958.716090823665;1.5;-0.0;;;;;;736.4690630508196;;;;;;;;736.4690630508196;;
;;;;;968.7973067652098;1.5;-0.0;;;;;;744.2108365947554;;;;;;;;744.2108365947554;;
;;;;;978.8785227067546;1.5;-0.0;;;;;;751.9526101386913;;;;;;;;751.9526101386913;;
;;;;;988.9597386482992;1.5;-0.0;;;;;;759.6943836826271;;;;;;;;759.6943836826271;;
;;;;;999.040954589844;1.5;-0.0;;;;;;767.436157226563;;;;;;;;767.436157226563;;
